nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
K-Pop O Show,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 06/06, 07/06",50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-o-show-3972,"Prepare-se para viver uma experiência inesquecível em um espetáculo repleto de dança, música e muita emoção! Únicas apresentações 06 e 07 de Junho às 17h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. K-POP O SHOW chega ao Teatro Miguel Falabella com um show eletrizante! ⏰ HORÁRIOS: 📆Dias 06 e 07/06 -17h Classificação: Livre Sobre o espetáculo: Prepare-se para viver uma experiência inesquecível em um espetáculo repleto de dança, música e muita emoção! K-POP O SHOW chega ao Teatro Miguel Falabella com um show eletrizante! Em meio a grandes desafios, coreografias impactantes e performances vibrantes, elas recebem a participação especial dos meninos cantores, trazendo ainda mais brilho ao palco em um show de tirar o fôlego. Com cenário envolvente, hits contagiantes e números surpreendentes, este é um espetáculo pensado para toda a família cantar, vibrar e se emocionar do início ao fim.",06/06 às 17:00 | 07/06 às 17:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-o-show-3972
A Assembleia das Bruxas,Teatro Infantil,Teatro Dercy Gonçalves - Grajaú Country Club,Grajaú,"Dias 14/06, 20/06, 21/06, 27/06",51%,de R$60,https://clubinhodeofertas.com.br/rio-de-janeiro/a-assembleia-das-bruxas-3983,"Duas irmãs irão enfrentar os bruxos em uma divertidia aventura. Apresentações aos sábados e domingos às 16h no Teatro Dercy Gonçalves. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Em uma floresta, a Bruxa Rainha reúne todos os bruxos com um único objetivo: transformar todas as crianças em pequenos ratos. ⏰ HORÁRIOS: 📆Sábados e domingos -16h Classificação: Livre 👶Idade Pagante: Criança de todas as idades pagam ingressos. Sobre o espetáculo: Em uma floresta, a Bruxa Rainha reúne todos os bruxos com um único objetivo: transformar todas as crianças em pequenos ratos. No entanto, encontram um obstáculo: duas meninas, que escutam o plano diabólico da malvada. Uma delas acaba sendo capturada pelos bruxos e sua irmã sai em busca da única fada que reside na floresta. Juntas, elas irão enfrentar os bruxos em uma divertida aventura.",14/06 às 16:00 | 20/06 às 16:00 | 21/06 às 16:00 | 27/06 às 16:00,1,2,12,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-assembleia-das-bruxas-3983
O Torneio Mágico – Baseado no Universo Potter,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 20/06, 21/06",50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/o-torneio-magico-baseado-no-universo-potter-3986,"Em Hogwarts, alunos de diferentes casas são convocados para participar do lendário Torneio Mágico. Únicas apresentações 20 e 21 de Junho às 17h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma nova aventura chega ao palco em um espetáculo repleto de magia, humor, emoção e grandes desafios! ⏰ HORÁRIOS: 📆Dias 20 e 21/06 -17h Classificação: Livre Sobre o espetáculo: Em Hogwarts, alunos de diferentes casas são convocados para participar do lendário Torneio Mágico, uma competição que colocará à prova coragem, inteligência, amizade e o poder das escolhas. Eles terão de enfrentar provas surpreendentes e descobrirão que vencer nem sempre significa conquistar um troféu. Enquanto as rivalidades surgem, segredos vêm à tona e uma antiga ameaça retorna para colocar todos em perigo. Entre feitiços, aventuras e lições emocionantes, O Torneio Mágico mostra que a verdadeira magia está na amizade, no amor e na coragem de viver o presente. Um espetáculo encantador para toda a família, que promete divertir crianças e emocionar fãs de todas as idades!",20/06 às 17:00 | 21/06 às 17:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-torneio-magico-baseado-no-universo-potter-3986
As Aventuras de Emília,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 27/06, 28/06",50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/as-aventuras-de-emilia-1839,"Emília e Visconde de Sabugosa entram numa aventura para salvar o mundo das fábulas. Únicas apresentações 27 e 28 de Junho às 15h no Teatro Miguel Falabella. Prepare-se para viver uma experiência cheia de magia, humor e muita emoção para toda a família! ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ⏰ HORÁRIOS: 📆Dias 27 e 28/06 -15h Classificação: Livre Sobre o espetáculo: Emília, a travessa boneca de pano, ao lado do sábio Visconde de Sabugosa, percebe que algo muito estranho está acontecendo no Mundo das Fábulas: a fórmula original do pó mágico de pirlimpimpim desapareceu, junto com a última porção guardada. Sabendo que, em mãos erradas, toda a fantasia corre grande perigo, a dupla embarca em uma divertida e emocionante aventura para recuperar o que foi roubado e salvar o encanto das histórias que marcaram gerações. Por trás de toda essa confusão estão a temida Cuca e seu ajudante Saci, que pretendem acabar de vez com a magia das fábulas e do inesquecível Sítio do Picapau Amarelo. Um espetáculo encantador, repleto de aventuras, músicas, risadas e surpresas, que promete emocionar crianças e adultos do começo ao fim!",27/06 às 15:00 | 28/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/as-aventuras-de-emilia-1839
Top 10 da Galinha Pintadinha,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 06/06,50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/top-10-da-galinha-pintadinha-3220,"Prepare-se para momentos inesquecíveis de muita música e diversão com a personagem infantil mais querida do Brasil. Única apresentação 06 de Junho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. A Galinha Pintadinha, ícone infantil que conquistou milhões de corações pelo mundo, desembarca mais uma vez no Rio de Janeiro para encantar crianças e famílias com o espetáculo ""TOP 10 DA GALINHA PINTADINHA"". ⏰HORÁRIOS: 📆06/06 - 15h Classificação: Livre Sobre o espetáculo: Prepare-se para momentos inesquecíveis de muita música e diversão com a personagem infantil mais querida do Brasil A Galinha Pintadinha, ícone infantil que conquistou milhões de corações pelo mundo, desembarca mais uma vez no Rio de Janeiro para encantar crianças e famílias com o espetáculo ""TOP 10 DA GALINHA PINTADINHA"". ""TOP 10 DA GALINHA PINTADINHA"" promete encantar crianças e adultos com uma seleção das músicas mais amadas da Popó e sua turma. No show, o público é transportado para um universo mágico, onde canções como ""Pintinho Amarelinho"", ""A Baratinha"" e ""Mariana"" ganham vida em performances repletas de cores, dança e interatividade. O novo show, apresent",06/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/top-10-da-galinha-pintadinha-3220
Princesas e Heróis,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 13/06,50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/princesas-e-herois-3272,"O vilão Charada descobriu um jeito de acabar com a magia das histórias infantis. Única apresentação 13 de Junho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. As Princesas e os Heróis mostram que juntos podem ser imbatíveis. ⏰HORÁRIOS: 📆13/06 - 15h Classificação: Livre Sobre o espetáculo: Charada, o grande vilão dos quadrinhos do Batman, descobriu um jeito de acabar com a magia das histórias infantis, acabando com os finais felizes. E a princesa Branca de Neve vai surgir nessa história para, junto com o público, decifrar as charadas antes dele atacar e dar uma lição nesse vilão. Com muita música, as Princesas e os Heróis vão mostrando que juntos podem ser imbatíveis. Principalmente quando contam com um grande aliado: você!",13/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/princesas-e-herois-3272
"Moana, Um Mar de Aventuras",Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 13/06, 14/06, 20/06, 21/06",27%,"a partir de R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/moana-um-mar-de-aventuras-3563,"Moana mostra que acreditar em si mesmo é a maior força que existe. Apresentações aos sábados e domingos às 17h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Inspirado na adorada animação, o espetáculo leva o público a uma jornada repleta de coragem, amizade e descobertas ⏰HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Inspirado na adorada animação, o espetáculo leva o público a uma jornada repleta de coragem, amizade e descobertas. Acompanhamos a jovem Moana, determinada a atravessar o oceano em busca de salvar sua ilha e descobrir sua verdadeira identidade. Ao lado de Maui e de outros personagens marcantes, a heroína mostra que acreditar em si mesmo é a maior força que existe. Com direção de Marcelo Lavinas, coreografias de Thiago Farias e cenários assinados por Kelly Régis, a montagem combina música, dança e cenografia envolvente para transportar crianças e adultos a um universo mágico, colorido e emocionante. “Moana, um mar de aventuras” é um convite para toda a família embarcar em uma viagem inesquecível, onde a coragem e a esperança conduzem cada passo.",13/06 às 17:00 | 14/06 às 17:00 | 20/06 às 17:00 | 21/06 às 17:00,60,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/moana-um-mar-de-aventuras-3563
Lilo e Stitch,Teatro Infantil,Teatro Antônio Fagundes,Barra da Tijuca,Somente dia 14/06,55%,"a partir de R$44,99",https://clubinhodeofertas.com.br/rio-de-janeiro/lilo-e-stitch-3999,"Numa pacata ilha de Havaí duas irmãs encontram dois seres diferentes que vieram do espaço sideral. Única apresentação 14 de Junho às 15h30 no Teatro Antonio Fagundes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um espetáculo musical interativo onde todos se divertem! ⏰HORÁRIOS: 📆Dia 14/06 - 15h30 Classificação: Livre Sobre o espetáculo: Numa pacata ilha de Havaí onde todos viviam tranquilamente, duas irmãs encontram dois seres diferentes, parecidos com cachorros que vieram do espaço sideral. O carinho desse grupo os transformam em uma família, mas esse amor corre perigo quando um cientista maluco e um detetive começam a procurá-los em todo lugar para voltarem para os laboratórios da nave espacial. Vem com a gente ajudar essa linda família intergaláctica a continuar juntas, e mostrar que os amigos estão sempre por perto, em todos os momentos. Um espetáculo musical interativo onde todos se divertem! Um Figurino belíssimo e super colorido, com personagens vivos e muita música.",📆Dia 14/06 - 15h30,60,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/lilo-e-stitch-3999
"Sonic, O Show",Teatro Infantil,Teatro Antônio Fagundes,Barra da Tijuca,Somente dia 14/06,55%,"a partir de R$44,99",https://clubinhodeofertas.com.br/rio-de-janeiro/sonic-o-show-2686,"Sonic precisa da ajuda de seus amigos para derrotar o Doutor Eggman. Única apresentação 14 de Junho às 17h30 no Teatro Antonio Fagundes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ⏰HORÁRIOS: 📆Dia 14/06 - 17h30 Classificação: Livre Sobre o espetáculo: Uma adaptação livre para o teatro, composta por Sonic, o ouriço azul mais famoso do mundo, que se junta com os seus amigos para derrotar o terrível Doutor Eggman, um cientista louco que planeja dominar o mundo. Para detê-lo, Sonic se une a seu antigo parceiro Tails e parte em uma jornada para salvar o mundo nessa aventura cheia de diversão. A apresentação explora diversas cenas de ação e conta com a inserção de canções infantis coreografadas, além de efeitos especiais.",📆Dia 14/06 - 17h30,60,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/sonic-o-show-2686
Bolofofos,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 27/06,50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/bolofofos-3466,"Os Bolofofos anunciam novo show repleto de hits e diversão, pronto para conquistar todos os públicos. Única apresentação 27 de Junho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Preparem-se para a festa! O grupo, que já soma mais de 15 bilhões de visualizações e encanta milhões de fãs, retorna aos palcos com um espetáculo inédito. ⏰HORÁRIOS: 📆27/06 - 15h Classificação: Livre Sobre o espetáculo: Os Bolofofos anunciam novo show repleto de hits e diversão, pronto para conquistar todos os públicos. Preparem-se para a festa! O grupo, que já soma mais de 15 bilhões de visualizações e encanta milhões de fãs, retorna aos palcos com um espetáculo inédito. O show promete uma experiência cheia de energia, ritmos contagiantes e muita diversão. Nessa nova edição, intitulada de ""Bolofofos; A turnê 2025, o repertório ganha novos hits nunca apresentados antes como: ""Na feira"" e ""Doguito"", além dos clássicos que já são favoritos do público. Tudo foi pensado para criar um espetáculo vibrante onde a família inteira vai cantar e dançar do início ao fim! Com uma atmosfera feliz e cativante, esta apresentação é o evento perfeito para quem b",27/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/bolofofos-3466
Chapeuzinho Vermelho e a Floresta Encantada,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 27/06, 28/06, 04/07, 05/07",27%,"a partir de R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-vermelho-e-a-floresta-encantada-3314,"Uma aventura mágica e cheia de risadas com a estreia de ""Chapeuzinho Vermelho e a Floresta Encantada""! Apresentações sábados e domingos às 17h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma experiência teatral imperdível para crianças e adultos, que celebra a imaginação e a alegria de contar histórias. ⏰ HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Prepare-se para uma aventura mágica e cheia de risadas com a estreia de ""Chapeuzinho Vermelho e a Floresta Encantada""! Este espetáculo reimagina o clássico conto de fadas com um toque de humor e surpresas que vão encantar toda a família. A história começa com a atenta Dona Chapéu, mãe de Chapeuzinho, que acorda com um forte pressentimento. Preocupada, ela pede à sua filha, a adorável Chapeuzinho Vermelho, para visitar a vovó, reforçando a importância de não conversar com estranhos e de seguir o caminho seguro pelo bosque. No entanto, o destino reserva um desvio inesperado. Chapeuzinho encontra o Lobo Juan, que a convence a mudar o trajeto. É aí que a verdadeira magia começa, quando a pequena protagonista se aventura pela Floresta Encantada, um ",27/06 às 17:00 | 28/06 às 17:00 | 04/07 às 17:00 | 05/07 às 17:00,60,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-vermelho-e-a-floresta-encantada-3314
